snapshot_utc,snapshot_date,event,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out
2026-07-28T03:50:13+00:00,2026-07-28,1,192,Andrews,COV,MID,45,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,193,Wright,COV,FWD,55,0,0,1.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,194,Thomas-Asante,COV,FWD,50,0,0,1.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,195,Simms,COV,FWD,50,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,196,Markelo,COV,FWD,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,197,Bassette,COV,FWD,45,0,0,1.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,198,Henderson,CRY,GKP,50,0,0,3.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,199,Benitez,CRY,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,200,Lacroix,CRY,DEF,60,0,0,12.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,201,Muñoz,CRY,DEF,55,0,0,12.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,202,Richards,CRY,DEF,50,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,203,Canvot,CRY,DEF,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,204,Mitchell,CRY,DEF,45,0,0,7.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,205,Sosa,CRY,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,206,Chadi Riad,CRY,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,207,Mingueza,CRY,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,208,Sarr,CRY,MID,65,0,0,11.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,209,Johnson,CRY,MID,60,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,210,Wharton,CRY,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,211,Yeremy,CRY,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,212,Hughes,CRY,MID,45,0,0,10.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,213,Lerma,CRY,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,214,Kamada,CRY,MID,50,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,215,Devenny,CRY,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,216,Esse,CRY,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,217,M.França,CRY,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,218,Doucouré,CRY,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,219,J.Rak-Sakyi,CRY,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,220,Cardines,CRY,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,221,Drakes-Thomas,CRY,MID,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,222,Strand Larsen,CRY,FWD,60,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,223,Mateta,CRY,FWD,65,0,0,7.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,224,Nketiah,CRY,FWD,55,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,225,Uche,CRY,FWD,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,555,Matthews,CRY,GKP,40,0,0,1.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,226,Pickford,EVE,GKP,55,0,0,9.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,227,Travers,EVE,GKP,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,228,King,EVE,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,229,Tarkowski,EVE,DEF,60,0,0,10.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,230,Branthwaite,EVE,DEF,55,0,0,2.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,231,Keane,EVE,DEF,50,0,0,1.5,0,0,0,0
